Feature,RF,RF & GS
ProductionValue,0.11448310478476766,0.12387689836702231
TotalProduction,0.10394405914131942,0.1303758133915868
PricePerLB,0.10375896922105846,0.11066149855042025
Stocks,0.10321195351294789,0.09179574678692493
CombinedNeonic,0.10112197965164467,0.06142337023373653
Imidacloprid,0.10073874156446178,0.09408924009400775
YieldPerColony,0.09314054563513197,0.09062767512653663
ColonyCount,0.08722827534218618,0.11319546561805559
Thiamethoxam,0.07174735066625625,0.11176609905722622
Clothianidin,0.050369015881017644,0.026612863064090154
Acetamiprid,0.050297199915473316,0.02452014957498339
Thiacloprid,0.019958804683734642,0.021055180135409506
